
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Camden","E41000298",1,2,0,2,0,5,1,2,9,4,2,3,3,8,0,0,7,1,0,0,2,0,0,1,0,0,1,0,0,0,9,2,1,1,0,0,3,4,29,1,2,7,1,4,12,4,0,12,3,3,0,8,3,5,1,6,1,0,8,1,0,3,0,1,2,0,6,11,0,2,15,0,4,14,3,11,2,0,0,0,3,0,0,1,0,1,3,1,0,2,0,1,1,4,0,2,7,0,3,3,5,3,31,4,4,0,1,3,0,1,3,2,2,4,3,4,0,2,5,7,0,1,0,1,2,2,5,11,9,0,2,0,1,2,0,27,36,4,1,4,3,2,24,119,20,12,21,44,92,1,0,11,25,18,0,14,2,28,18,42,29,6,1,2,11,55,78,17,181,26,145,53,104,220,167,5,1,0,2,0,15,1,2,0,1,0,5,1,0,51,1918,47,1677,65,23151,98,718,415,216,1636,2133,793,367,45,442,555,5590,2371,83,1447,170,165,370,81,303,2507,49,4192,254,594,29719,20,15,25,47,95,67,40,90,22,8,13,3,16,53,91,35,7,10,1,2,2,19,5,5,1,0,10,0,7,23,3,8,5,11,38,3,4,6,15,4,4,10,5,9,15,79,11,11,1,41,17,51,23,31,65,57,16,3,8,37,4,2,8,38,3,7,2,54,19,6,10,1,10,5,0,6,8,11,1,3,0,2,4,1,3,0,0,2,4,0,3,0,5,8,1,1,1,0,1,0,4,3,1,0,1,1,2,3,0,1,1,2,6,0,1,3,10,2,1,1,2,0,0,1,3
"Croydon","E41000299",0,0,0,3,2,9,8,3,56,19,1,4,2,22,1,0,11,10,0,0,48,0,2,1,2,1,2,0,1,3,20,0,0,0,0,2,8,7,65,4,3,20,7,1,7,17,3,30,3,6,3,1,10,9,4,10,0,2,10,11,4,0,0,0,1,10,17,18,9,5,39,12,9,21,1,17,3,14,0,1,3,1,0,2,4,1,2,1,0,6,0,0,2,0,4,1,4,0,2,4,3,8,16,4,20,1,3,0,0,1,2,0,2,9,12,13,3,9,9,3,4,8,4,9,0,1,3,12,13,2,1,1,2,0,1,57,25,16,15,27,15,5,27,51,20,73,11,10,17,2,4,8,67,46,13,41,3,27,14,48,24,5,2,1,10,27,70,14,51,75,48,32,70,81,74,4,0,0,4,3,9,2,6,0,11,5,7,0,0,90,270,373,367,6457,3704,48412,483,193,714,791,1653,350,102,80,461,749,2202,1808,1229,7602,1921,4123,433,113,635,5387,6806,3109,197,5491,17385,90,68,32,70,115,86,55,40,188,16,41,3,6,16,20,56,22,16,23,12,53,61,18,23,16,9,32,12,19,60,7,19,35,25,186,10,32,115,401,10,19,11,147,85,32,32,16,16,7,371,844,266,677,3489,223,136,56,3009,89,195,15,15,45,1885,141,271,51,18,32,21,17,4,73,2,3,4,48,26,7,4,3,3,2,2,0,0,2,1,6,5,6,2,4,6,5,5,1,9,12,6,3,5,1,0,0,2,0,5,6,2,1,4,4,0,0,4,11,6,5,3,0,0,5,0,1
"Ealing","E41000300",0,2,1,8,4,5,0,1,8,4,0,2,9,14,7,0,7,3,0,0,1,0,2,0,0,1,3,5,3,0,10,0,1,0,3,6,2,2,44,3,3,12,14,0,13,17,2,10,1,0,7,4,2,5,0,3,1,2,9,11,0,0,3,6,5,0,10,16,0,7,20,0,6,15,3,8,9,2,7,3,1,0,2,3,2,6,3,1,1,8,0,2,1,0,4,8,1,0,0,8,8,8,30,7,14,0,4,3,0,4,0,2,4,3,15,5,0,4,2,5,3,7,1,1,6,8,7,9,14,0,3,3,2,4,0,67,16,7,15,13,9,2,10,97,23,22,12,49,18,1,3,4,5,25,10,21,6,19,18,48,25,2,0,2,9,37,123,23,247,25,136,42,272,340,228,0,0,0,0,0,6,7,2,1,4,0,6,3,3,53,1268,37,6238,78,4956,164,34302,330,200,740,9360,296,2523,57,11650,10385,2180,4785,476,1137,143,437,374,93,1970,1868,114,2154,197,1161,19381,12,232,103,279,1831,642,237,59,19,15,14,2,67,195,564,351,7,3,2,2,8,86,17,7,12,2,48,5,6,82,12,17,11,5,32,2,11,21,15,3,1,4,15,15,39,114,83,39,7,191,44,109,79,71,487,533,103,12,36,114,10,3,11,153,26,22,10,65,25,15,20,10,29,9,0,6,9,33,6,6,1,4,4,3,1,0,1,1,0,1,3,0,4,16,0,1,3,3,8,1,1,4,1,1,1,1,1,5,3,0,2,2,6,0,0,4,9,6,0,1,0,3,5,2,0
"Enfield","E41000301",1,4,0,2,8,6,6,4,7,6,0,6,2,8,0,1,2,5,2,1,6,0,0,4,0,0,0,1,0,0,2,0,0,2,2,0,3,2,35,7,1,17,8,0,6,1,3,13,2,2,1,11,0,5,2,2,1,1,4,6,3,2,2,1,2,4,25,23,2,7,19,3,5,15,1,21,8,5,1,1,0,1,1,0,0,0,5,3,2,3,1,1,0,1,5,0,2,2,2,0,6,8,36,9,9,5,2,0,0,6,0,2,1,5,3,6,0,6,3,2,0,5,0,3,4,4,0,11,9,2,0,1,7,3,1,73,10,6,6,7,7,9,14,144,40,109,28,61,38,4,0,21,48,136,40,111,19,80,18,949,390,23,11,12,132,2203,176,629,1431,96,433,203,133,284,894,7,2,6,17,9,42,1,7,8,20,10,9,6,2,344,6641,74,1140,91,6241,127,664,37198,260,2973,1012,10132,345,327,378,371,5534,1134,80,879,205,133,1006,693,134,1859,57,2758,2193,401,13690,35,35,26,54,79,49,31,76,20,14,6,1,22,43,38,53,2,1,3,0,10,21,2,14,5,0,13,1,3,23,5,16,11,7,62,5,20,9,31,3,6,8,19,13,11,17,20,12,6,24,8,30,16,47,46,38,23,10,17,27,5,1,10,18,10,10,6,16,13,26,21,0,23,5,0,8,12,9,2,7,0,0,5,1,1,0,0,4,4,2,6,3,0,6,4,2,4,4,2,9,0,1,0,0,1,0,1,5,2,0,2,0,1,1,0,1,3,1,2,1,0,0,0,3,0
"Greenwich","E41000302",0,1,1,0,3,3,1,3,3,2,0,5,1,20,0,0,6,6,0,0,0,1,1,0,0,0,0,0,1,1,13,1,0,1,0,1,4,4,32,5,0,31,3,0,11,4,1,13,2,4,2,2,5,0,0,3,1,2,9,2,1,1,1,1,2,3,6,12,1,10,20,5,5,7,0,9,20,7,0,1,0,1,0,3,5,1,6,2,0,1,0,2,1,3,0,1,5,0,0,0,1,1,20,2,21,0,1,3,0,3,0,1,1,3,2,22,0,3,4,3,0,7,1,3,3,2,1,6,9,0,1,1,8,1,1,37,10,3,7,6,2,8,18,28,32,216,9,11,22,5,0,6,18,111,7,64,20,69,10,86,39,11,15,2,19,52,19,32,46,7,31,11,33,71,65,7,2,0,1,4,18,2,3,2,9,4,2,6,2,328,317,5816,434,3329,3835,631,310,283,23759,1186,944,275,72,217,195,341,2386,1294,126,2728,5771,320,1656,223,170,5689,210,6884,437,904,17009,309,24,13,42,35,33,34,31,29,23,11,2,15,0,28,26,2,3,8,5,8,29,18,5,10,1,13,0,1,16,9,4,25,40,1740,14,178,168,399,20,66,32,166,83,12,13,11,7,9,50,37,39,45,88,44,50,26,56,14,42,2,4,5,105,9,21,4,21,20,12,15,8,46,10,0,9,4,14,0,2,0,3,0,1,0,0,0,0,7,1,2,6,4,3,0,5,1,3,8,0,9,1,0,2,0,0,2,2,10,0,0,1,3,1,1,2,6,5,2,0,1,1,3,1,0
"Hackney","E41000303",1,3,0,3,0,4,0,0,2,4,0,6,3,4,1,0,5,2,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,1,0,2,7,9,23,1,3,14,7,3,10,5,0,9,4,0,1,3,5,0,0,4,2,0,10,0,2,0,0,1,1,2,15,10,4,1,25,3,9,7,4,15,7,2,1,7,1,1,0,0,4,7,0,0,2,3,1,1,1,1,1,1,0,0,1,4,7,5,30,5,10,0,2,0,0,0,1,1,2,2,7,5,3,7,2,6,2,10,0,2,0,1,2,11,5,1,1,0,4,0,0,37,21,13,4,1,4,4,20,32,29,61,6,15,62,0,0,10,18,73,8,46,9,62,29,185,73,6,4,3,34,146,50,57,88,29,47,33,29,76,198,0,3,6,4,3,8,2,8,1,8,0,9,7,1,273,1022,91,706,130,9760,129,592,1205,449,18889,1761,2585,119,201,196,417,10307,1994,83,1780,454,169,1680,489,196,3351,76,7259,1653,732,21861,26,20,11,24,47,21,36,41,53,8,15,0,8,15,53,25,3,12,6,2,3,8,7,2,0,2,8,7,2,14,4,11,3,11,69,5,8,19,32,1,5,9,16,9,8,45,12,10,5,42,12,20,21,31,42,41,11,17,21,33,3,1,2,45,2,15,1,41,17,7,5,1,34,0,3,3,10,13,1,2,0,1,0,3,1,1,4,3,1,4,0,0,2,6,3,2,4,2,5,2,9,0,0,0,2,1,0,5,0,0,2,1,3,1,0,2,4,1,1,0,0,0,3,8,1
"Hammersmith and Fulham","E41000304",1,0,0,1,0,4,1,4,2,1,0,0,1,9,0,0,4,3,1,2,7,0,0,1,0,0,1,1,5,1,8,0,0,1,0,1,0,1,16,0,1,4,2,0,12,2,2,22,2,2,0,2,1,5,1,4,0,1,9,9,2,0,2,2,0,1,8,17,0,0,10,1,0,3,0,10,21,1,0,0,1,0,0,0,5,2,5,1,0,2,1,0,1,1,2,0,3,3,0,0,3,2,16,4,3,1,0,0,0,1,0,2,4,4,1,4,0,3,2,1,0,4,0,1,0,6,1,9,4,0,1,1,2,0,0,19,11,1,4,5,1,0,14,48,7,9,11,13,14,0,2,2,13,11,3,15,1,12,8,11,16,0,1,5,1,22,37,9,97,4,30,22,59,88,56,5,1,1,2,0,6,2,2,0,1,2,4,1,1,20,401,42,1162,68,4674,150,2665,156,133,679,16192,153,173,36,1174,2642,2256,7644,319,1312,128,507,248,38,1147,1938,103,2734,115,2076,26202,8,73,51,78,274,183,81,33,22,15,10,1,17,45,120,67,2,2,6,0,7,32,4,7,1,0,28,5,5,34,9,10,2,5,15,1,1,13,12,4,3,1,13,5,17,69,25,23,11,125,45,74,80,49,172,157,29,20,33,54,1,5,9,77,4,15,6,54,18,7,9,2,8,5,3,2,4,13,0,7,3,0,1,1,0,0,0,0,1,0,3,0,4,21,2,3,6,2,3,0,0,1,1,0,2,1,0,1,1,1,0,0,2,1,2,0,9,2,3,0,0,0,1,2,0
"Haringey","E41000305",0,2,2,0,1,3,1,0,18,3,0,7,1,13,1,2,13,5,2,1,2,3,0,0,0,4,0,0,3,0,4,1,1,5,0,0,13,3,34,6,8,10,8,1,16,2,0,19,1,3,0,3,4,3,4,3,0,5,4,1,2,0,2,2,2,5,19,9,1,2,42,4,8,22,0,19,0,4,7,0,0,1,0,0,2,4,3,4,0,4,1,0,1,3,1,3,1,0,3,3,7,4,20,4,11,1,0,1,4,2,1,1,0,4,7,2,0,1,1,1,1,6,0,1,1,2,0,7,2,0,0,1,4,1,0,50,19,10,9,6,3,14,33,96,29,26,10,38,54,6,2,11,24,76,23,40,15,38,19,201,126,3,3,4,61,309,129,96,317,39,116,80,87,169,467,3,0,4,5,2,13,1,10,5,6,6,14,7,1,218,3439,62,1138,72,11983,142,776,4954,317,4511,1834,15155,299,124,372,461,9207,2291,77,1563,222,185,841,424,234,2582,72,3287,1404,594,21687,22,18,20,25,61,45,43,80,28,2,8,2,11,31,62,47,6,1,7,2,2,8,2,2,5,0,9,2,14,8,3,4,2,13,44,3,11,4,14,0,7,5,11,8,10,42,22,20,4,29,8,24,8,33,53,45,9,11,16,28,1,0,7,34,7,6,1,57,21,8,16,6,22,0,0,2,4,14,0,4,0,0,0,1,0,0,1,0,1,0,3,5,0,9,0,1,3,2,0,0,1,1,0,1,0,0,1,1,0,1,5,0,0,1,1,1,9,2,4,1,1,0,5,3,0
"Harrow","E41000306",0,1,0,4,1,6,6,2,7,5,4,4,2,13,0,3,3,9,0,0,0,2,0,0,1,0,6,0,2,0,3,1,0,2,1,0,1,1,24,2,0,9,5,5,7,5,0,5,2,3,1,3,3,1,1,0,1,1,5,2,0,0,1,0,0,3,14,27,6,2,17,10,5,18,1,15,14,4,4,1,2,0,1,2,6,2,1,0,1,6,0,5,1,0,1,9,3,1,1,7,4,5,50,4,8,4,4,1,2,0,0,0,4,4,3,8,0,4,3,4,1,0,1,3,8,1,3,1,8,2,0,3,0,0,0,29,20,3,9,8,10,8,19,292,16,17,31,111,24,1,0,11,19,49,7,21,3,16,13,49,57,3,4,4,18,109,398,69,1722,84,481,129,1362,2377,450,2,4,1,3,0,2,2,5,1,2,4,6,3,4,62,5040,18,10364,51,4146,129,5024,433,130,489,1989,378,21485,40,6261,1498,1635,1311,113,645,89,124,237,91,355,1272,44,2182,162,355,11817,16,111,50,97,497,209,101,142,22,7,11,1,91,233,308,242,2,0,4,1,3,42,4,9,10,2,29,6,5,42,2,11,2,3,26,4,4,12,6,2,2,4,5,6,16,46,40,14,2,61,15,55,39,35,185,172,33,7,5,75,1,3,8,45,10,5,2,15,10,9,24,2,13,4,2,5,6,25,1,6,0,4,2,1,0,2,2,0,1,0,2,0,5,11,0,2,0,4,0,5,6,0,0,0,0,0,0,4,4,0,0,0,4,0,1,0,3,1,2,0,0,1,2,2,0
"Havering","E41000307",0,0,0,0,0,12,0,1,5,5,0,2,1,16,1,2,5,7,0,0,1,0,3,5,0,0,0,2,1,3,16,0,0,2,0,0,0,3,17,0,3,8,12,0,11,2,1,3,2,2,2,1,2,2,3,5,0,2,3,2,2,5,2,0,21,0,11,13,5,7,12,0,10,9,1,10,2,0,3,1,1,0,0,0,11,7,0,1,1,1,0,0,0,1,2,1,5,1,1,1,6,5,20,1,7,5,1,1,2,1,0,0,0,7,3,3,1,0,3,2,0,0,0,0,2,3,9,7,5,0,2,1,2,0,0,27,3,2,5,16,7,6,13,34,290,3674,5,30,12,3,1,23,35,1890,134,2706,142,783,99,1116,252,84,208,10,116,163,31,76,71,27,34,33,26,48,119,2,4,0,5,0,5,3,15,6,24,5,10,10,2,7110,219,415,151,156,2112,99,180,515,390,1168,365,331,45,31928,87,108,1615,409,20,493,135,66,3567,4882,55,1601,49,5416,1109,175,12294,79,16,9,19,40,25,13,22,16,12,6,1,17,10,10,20,3,1,1,0,14,18,5,4,6,3,16,2,3,7,9,5,13,9,314,9,56,42,57,7,22,2,61,6,9,6,17,3,3,19,11,23,16,40,21,26,20,20,14,8,0,3,11,47,3,5,0,4,6,6,18,1,21,5,0,10,4,18,8,2,0,1,1,6,0,1,0,143,1,2,2,0,4,1,1,3,0,4,1,4,1,7,0,0,0,1,1,5,9,0,1,2,2,0,2,2,12,1,1,0,1,2,2,0,0
"Hillingdon","E41000308",2,1,0,7,1,6,2,3,3,5,0,5,6,11,3,0,5,13,0,0,5,3,6,1,1,0,3,0,1,1,8,1,0,0,2,0,6,1,39,0,1,15,3,0,5,13,2,2,0,0,2,2,1,1,0,10,0,1,1,1,0,2,0,4,4,4,15,7,2,8,22,3,11,24,4,9,10,2,2,0,2,1,0,5,4,2,5,2,0,9,1,0,2,5,5,1,0,0,2,9,3,6,25,9,10,6,5,2,0,1,0,1,4,6,10,13,3,6,0,1,2,4,2,4,5,2,4,5,14,2,1,3,0,8,0,34,9,8,16,18,10,7,22,128,20,25,20,51,13,1,5,4,35,29,12,13,2,13,11,40,27,1,4,2,14,50,252,34,457,30,211,50,1462,1025,197,3,2,3,0,0,7,1,4,1,11,2,10,2,0,37,784,25,3052,95,2228,107,9560,207,109,257,2454,149,4350,50,45948,6251,963,1054,221,448,62,189,168,73,706,879,60,1123,111,348,7790,16,301,113,284,3046,826,241,78,12,24,15,1,158,517,2046,786,5,2,8,1,26,83,7,15,30,3,78,4,10,82,16,27,21,4,27,7,4,14,17,3,9,3,11,12,54,154,95,31,9,197,36,113,64,64,625,841,140,13,37,135,0,6,11,136,13,17,2,27,17,10,35,2,41,4,4,7,9,29,5,9,1,3,4,3,0,3,2,5,9,1,6,3,1,6,0,6,2,8,4,4,5,2,0,2,1,0,1,4,6,0,1,0,5,2,5,2,15,3,0,2,0,1,4,1,0
"Hounslow","E41000309",0,0,0,1,2,12,2,1,3,3,0,5,7,9,4,3,11,4,0,0,6,1,2,2,0,0,2,0,2,1,3,1,0,0,0,1,4,3,39,2,1,22,3,4,5,14,1,5,3,0,1,4,1,1,1,2,2,2,2,16,0,0,0,0,2,0,5,16,7,3,16,1,2,12,0,8,9,1,5,2,0,3,0,11,5,0,4,0,1,13,1,1,2,0,2,0,1,0,2,1,5,1,11,2,4,1,4,1,0,0,2,4,10,5,4,19,1,2,1,1,4,6,0,1,2,5,4,3,20,1,4,2,2,2,0,47,13,5,5,23,29,7,9,76,25,14,9,25,10,0,1,4,12,15,6,18,4,18,5,42,14,2,2,4,12,23,61,15,79,14,41,21,92,119,76,1,0,2,2,1,4,1,0,0,3,2,3,1,2,29,340,42,1155,81,2398,199,6732,135,101,343,4777,141,428,24,11954,31030,1135,2334,1658,945,84,342,220,53,7752,1191,165,1356,94,1110,10294,11,264,94,223,2172,598,206,50,21,21,28,12,32,73,327,219,3,4,5,4,25,104,15,10,13,1,67,7,3,145,21,21,44,1,35,2,4,21,21,7,2,1,12,13,27,59,42,21,4,728,83,189,159,130,1645,3447,173,19,47,307,1,3,11,140,17,16,7,28,11,3,29,3,24,3,5,2,3,19,2,4,0,2,0,7,0,0,3,3,6,0,1,0,9,5,0,3,7,7,14,2,6,0,1,0,0,1,2,4,4,0,3,1,3,3,1,2,4,9,3,0,2,1,4,1,0
"Islington","E41000310",0,3,0,2,2,3,1,2,15,1,0,1,0,12,3,4,8,2,3,0,1,0,0,0,0,0,1,0,5,0,4,4,0,2,2,0,1,0,19,1,0,6,7,0,8,1,0,11,0,1,0,2,1,3,0,3,0,0,1,1,1,0,1,3,1,1,11,6,2,3,26,2,2,29,0,13,4,0,0,3,0,1,1,0,2,2,0,1,1,0,0,0,0,1,7,1,2,1,2,0,13,1,27,1,8,0,0,0,0,1,4,2,6,4,1,4,0,0,0,0,1,9,2,1,1,1,1,12,2,1,3,3,1,2,0,39,8,4,9,4,6,4,28,78,25,26,14,35,86,2,0,8,23,32,11,24,8,37,30,79,62,8,3,3,21,136,58,54,175,27,92,67,70,135,266,7,3,0,0,1,9,0,1,2,7,0,5,3,0,78,1235,51,621,103,13297,149,548,887,210,3933,1905,2012,179,148,277,488,16858,1993,85,1548,223,143,588,186,187,3090,62,4741,482,639,27343,27,18,18,35,62,38,22,56,40,10,16,1,21,26,55,30,1,5,4,3,4,14,5,2,5,2,8,2,6,15,3,10,5,24,25,4,3,7,14,4,8,2,7,32,7,47,12,13,3,30,11,25,23,21,53,31,12,4,13,18,1,1,9,36,8,13,2,49,27,11,10,1,17,5,8,3,7,5,0,2,0,0,1,2,0,0,3,3,0,1,1,3,11,10,2,3,3,3,5,1,0,6,1,0,1,0,1,6,0,0,0,0,4,0,0,2,7,3,2,0,1,2,0,1,0
"Kensington and Chelsea","E41000311",0,0,0,0,0,0,0,0,7,1,0,1,0,4,0,0,7,1,0,0,2,1,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,17,0,1,2,4,1,13,4,0,19,0,3,0,7,5,2,1,7,0,1,2,0,3,1,0,0,1,1,4,3,7,1,18,1,5,7,1,10,3,0,1,0,0,3,0,1,0,7,0,1,1,4,2,2,0,1,1,0,0,1,1,0,0,0,5,1,1,1,1,2,0,1,2,0,5,0,4,3,0,0,1,2,2,2,0,2,5,0,3,9,3,0,0,1,0,2,0,18,10,4,9,6,5,1,12,26,2,4,4,14,18,3,1,2,13,11,2,6,3,9,4,16,6,1,3,5,5,24,20,11,27,5,33,14,36,46,62,0,0,2,4,1,6,1,1,7,3,2,2,2,2,16,269,16,664,50,3281,127,778,120,87,522,3706,126,78,9,466,828,1616,10964,106,862,81,222,120,34,338,1280,50,3955,98,969,27520,7,34,23,37,129,103,67,8,25,8,7,4,18,22,72,52,4,4,0,0,5,31,13,0,4,0,20,0,7,18,4,5,7,6,14,0,4,5,10,0,2,4,7,1,20,55,24,14,7,80,21,45,47,35,61,58,27,7,18,44,0,3,10,31,1,14,1,19,11,6,17,3,5,5,0,5,4,14,2,5,4,0,0,3,1,0,1,0,9,5,3,0,3,19,1,0,2,2,4,0,5,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,5,2,0,0,3,3,3,2,0
"Kingston upon Thames","E41000312",1,4,0,2,0,1,1,0,5,4,2,0,2,18,0,5,5,1,1,0,1,0,1,1,0,0,1,0,2,0,4,0,0,0,1,2,2,0,19,0,2,9,1,3,5,6,0,10,2,0,0,3,1,5,0,7,0,0,1,12,0,0,2,0,1,1,7,1,0,1,13,0,5,8,1,3,5,2,0,2,0,1,2,0,4,1,1,0,0,4,1,2,1,1,4,0,0,1,0,1,0,2,6,1,4,1,0,0,0,0,0,0,8,3,0,6,0,1,3,1,0,2,0,0,0,1,3,8,7,2,0,0,2,4,0,21,12,4,7,6,4,1,6,20,2,22,4,17,9,1,4,0,8,13,2,10,0,5,9,11,8,0,0,1,4,12,33,5,32,6,17,8,47,41,34,0,3,1,1,0,6,1,2,1,0,2,4,4,0,23,121,44,202,99,1872,517,490,56,85,254,1549,58,51,17,752,1595,805,961,20982,1198,102,3088,94,39,3755,1318,1340,1444,32,2661,8867,21,131,45,59,164,152,89,18,40,35,19,1,11,16,47,88,4,3,2,5,5,81,39,6,13,3,83,6,6,152,13,18,2,13,30,3,6,10,27,2,2,5,22,16,4,14,22,8,6,3145,1411,650,1055,556,629,516,130,58,179,430,2,2,12,244,38,29,9,21,12,4,26,0,19,1,1,8,6,16,1,0,2,1,1,2,0,0,0,1,1,2,1,0,4,2,1,3,0,5,1,1,6,7,1,0,1,0,1,2,2,0,1,1,2,0,0,1,6,3,2,1,0,2,2,1,0
"Lambeth","E41000313",0,1,0,1,0,4,4,2,14,1,0,3,0,14,2,0,7,2,0,4,5,1,1,0,0,0,1,0,2,0,11,1,0,0,0,0,3,0,34,2,0,16,6,3,18,13,2,17,3,2,2,3,3,5,0,1,1,1,4,4,0,2,0,1,3,2,14,16,4,6,41,0,0,29,1,14,10,0,0,2,2,0,1,6,6,1,3,0,1,7,0,0,1,0,0,1,2,1,0,0,4,3,32,1,13,3,2,4,1,0,1,0,4,8,6,9,0,0,8,5,3,42,2,3,1,2,5,13,5,4,3,3,1,6,0,58,16,18,26,5,3,16,27,66,28,33,11,18,27,3,1,7,11,39,11,49,4,32,14,78,24,4,8,5,11,45,28,29,65,22,47,29,54,77,84,4,2,5,0,0,7,0,2,0,3,2,5,1,1,83,540,227,612,1007,9995,2867,775,297,702,1934,3995,452,127,75,508,1214,5235,4996,792,20718,1503,2287,597,93,953,10682,856,5540,282,8639,41618,74,80,27,56,100,96,64,43,73,24,22,3,22,22,66,48,4,3,12,4,12,52,22,8,3,1,53,9,9,58,11,18,10,27,95,2,20,30,81,8,14,6,46,50,41,71,41,10,8,264,185,185,184,221,218,167,34,96,72,116,5,5,10,248,24,39,10,53,39,16,25,6,60,9,1,6,23,23,4,9,0,1,2,3,0,3,5,1,4,1,0,5,23,20,3,8,4,6,3,0,3,4,0,1,1,1,1,4,1,0,1,1,9,1,0,5,15,5,3,3,1,1,3,0,1
"Lewisham","E41000314",1,1,0,5,2,2,1,2,16,6,0,6,0,6,6,0,3,3,0,0,3,0,1,0,0,7,0,0,0,0,8,2,0,2,2,0,3,1,27,2,0,16,10,1,8,5,1,23,0,3,2,1,3,5,0,3,0,2,2,7,0,0,1,1,1,4,11,12,0,12,39,3,11,32,0,11,11,4,1,0,2,2,0,2,3,5,0,1,0,4,0,0,2,1,1,2,2,2,1,8,2,3,28,4,18,6,0,2,1,1,1,0,0,3,6,16,2,4,1,2,5,6,2,3,2,0,3,10,7,2,0,0,4,6,0,33,7,13,15,9,4,8,25,30,52,90,9,35,13,0,4,11,25,60,9,45,22,35,19,94,20,2,10,3,14,33,27,26,37,8,21,26,31,80,58,5,1,1,5,0,6,1,2,2,6,0,6,3,4,156,411,1293,475,6437,6021,2164,495,287,5360,1640,1587,347,88,106,246,409,3388,1878,203,5955,20625,651,1163,186,279,11735,512,6228,345,1958,22769,139,22,39,38,70,39,25,23,48,6,9,2,4,6,39,31,7,11,7,6,13,28,23,3,10,2,12,3,6,19,4,9,29,43,515,9,100,99,231,6,22,7,103,63,6,32,15,34,5,57,64,42,57,164,48,44,27,79,39,52,3,3,9,182,32,15,7,39,16,12,23,4,46,8,0,4,13,13,3,1,0,1,4,4,0,1,0,0,2,1,0,7,5,3,3,5,0,7,2,0,8,3,1,0,0,0,0,3,0,1,6,2,2,0,0,4,13,4,0,4,0,0,6,2,2
